Medicine_name,size_of_the_bottle,MRP_of_the_bottle,Price_of_the_bottle,1mg_url
Bjain Omeo Mouth Ulcer Tablet,bottle of 25 gm Tablet,155,136,/otc/bjain-omeo-mouth-ulcer-tablet-otc328713
SBL Arnica Montana Hair Oil with Tjc,bottle of 200 ml Oil,160,121,/otc/sbl-arnica-montana-hair-oil-with-tjc-otc330951
Bakson's Throat Aid Tablet,bottle of 75 tablets,215,185,/otc/bakson-s-throat-aid-tablet-otc325990
SBL Scalptone Tablet,bottle of 25 gm Tablet,165,140,/otc/sbl-scalptone-tablet-otc326111
Bjain Omeo Allergy Tablet,bottle of 25 gm Tablet,155,124,/otc/bjain-omeo-allergy-tablet-otc425132
SBL Nux Vomica Dilution 30 CH,bottle of 30 ml Dilution,100,89,/otc/sbl-nux-vomica-dilution-30-ch-otc338194
SBL Clearstone Drop,bottle of 30 ml Drop,165,140,/otc/sbl-clearstone-drop-otc326121
Bakson's Aller Aid Tablet,bottle of 200 tablets,500,375,/otc/bakson-s-aller-aid-tablet-otc326090
Bjain Lycopodium Clavatum Dilution 200 CH,bottle of 12 ml Dilution,65,56,/otc/bjain-lycopodium-clavatum-dilution-200-ch-otc709277
Dr. Reckeweg R13 Hemorrhoidal Drop,bottle of 22 ml Drop,270,238,/otc/dr.-reckeweg-r13-hemorrhoidal-drop-otc327481
Bakson's Aller Aid Tablet,bottle of 75 tablets,215,185,/otc/bakson-s-aller-aid-tablet-otc388848
Bhargava Spondin Drop,bottle of 30 ml Drop,170,153,/otc/bhargava-spondin-drop-otc325892
Bjain Baryta Carbonica Dilution 30 CH,bottle of 30 ml Dilution,95,83,/otc/bjain-baryta-carbonica-dilution-30-ch-otc434904
SBL Berberis Vulgaris Mother Tincture Q,bottle of 30 ml Mother Tincture,105,89,/otc/sbl-berberis-vulgaris-mother-tincture-q-otc348876
Dr. Reckeweg R40 Diabetes Drop Homeopathic Medicine,bottle of 22 ml Drop,270,237,/otc/dr.-reckeweg-r40-diabetes-drop-homeopathic-medicine-otc326035
SBL Kali Phosphoricum Biochemic Tablet 6X,bottle of 25 gm Biochemic Tablet,110,95,/otc/sbl-kali-phosphoricum-biochemic-tablet-6x-otc331042
Bjain Andrographis Paniculata Mother Tincture Q,bottle of 100 ml Mother Tincture,195,168,/otc/bjain-andrographis-paniculata-mother-tincture-q-otc444341
Dr Willmar Schwabe Germany Cineraria Maritima Schwabe Eye Drop Alcohol Free,bottle of 10 ml Eye Drop,200,188,/otc/dr-willmar-schwabe-germany-cineraria-maritima-schwabe-eye-drop-alcohol-free-otc824401
SBL Calcarea Fluorica Biochemic Tablet 6X,bottle of 25 gm Biochemic Tablet,110,97,/otc/sbl-calcarea-fluorica-biochemic-tablet-6x-otc331087
Bakson's Rheum Aid Tablet,bottle of 200 tablets,500,430,/otc/bakson-s-rheum-aid-tablet-otc386770
Bjain Phytolacca Berry Mother Tincture Q,bottle of 30 ml Mother Tincture,240,207,/otc/bjain-phytolacca-berry-mother-tincture-q-otc445306
SBL Arnica Montana Dilution 200 CH,bottle of 30 ml Dilution,115,93,/otc/sbl-arnica-montana-dilution-200-ch-otc338216
Dr. Reckeweg R5 Stomach and Digestion Drop,bottle of 22 ml Drop,270,237,/otc/dr.-reckeweg-r5-stomach-and-digestion-drop-otc326077
